Likely to Change Occupation,Freelancing Experience,Geographic Mobility,Professional Networks,Job Satisfaction,Work-Life Balance,Skills Gap,Technology Adoption,Salary,Job Security,Years of Experience,Certifications
1,0,1,8,3,4,3,1,99212,9,26,0
1,1,1,6,5,2,10,3,40442,2,32,0
1,0,1,9,8,8,6,8,112409,1,37,0
0,0,0,8,5,2,10,1,111982,6,39,0
0,0,0,8,5,5,3,7,143499,5,0,0
1,0,0,6,4,10,1,6,111257,10,31,0
0,0,1,5,9,6,4,2,141900,5,11,0
0,0,0,6,10,3,3,3,182185,10,16,0
1,1,0,1,1,3,1,7,110201,8,8,0
1,0,0,5,1,3,1,10,191081,1,12,1
1,0,0,2,6,9,9,2,125430,3,0,0
1,0,0,3,4,9,6,8,67548,2,39,1
1,0,1,7,2,1,9,4,44683,2,30,0
0,0,1,10,9,6,5,6,138944,7,28,1
0,0,1,1,10,1,1,5,79522,10,1,0
1,0,0,5,4,7,4,5,142599,4,9,0
1,0,1,10,7,8,1,3,189973,2,39,1
0,0,1,5,5,3,4,10,194005,8,20,0
1,0,0,5,2,10,3,5,69850,9,28,1
1,0,0,10,2,7,5,3,93185,8,24,0
0,0,0,6,6,2,1,8,159744,2,14,0
0,1,1,7,10,8,8,8,148570,6,37,0
1,0,0,1,4,5,5,3,76830,7,8,0
0,0,0,8,6,8,5,8,75619,5,33,0
1,0,1,5,4,5,6,10,41349,4,35,0
0,0,1,1,7,10,2,10,191206,10,22,0
1,0,0,7,5,2,6,9,44031,9,31,0
1,0,0,6,10,6,6,6,118059,7,18,0
0,0,0,4,10,3,5,6,102779,1,5,0
1,0,1,7,4,1,8,1,129214,1,12,1
0,0,0,9,7,2,5,5,194957,2,17,0
1,0,0,1,1,3,1,8,43409,9,8,0
0,0,1,3,10,5,2,8,58054,8,30,1
1,1,0,4,1,6,5,1,31051,2,39,0
1,0,0,8,1,10,8,8,193623,1,34,1
0,0,0,9,10,9,3,10,128239,8,23,1
1,1,1,5,4,7,2,1,97766,1,19,0
0,1,0,3,5,8,7,10,154997,1,14,0
0,0,0,3,10,5,6,7,159572,8,10,1
0,1,0,9,10,5,9,10,124881,7,29,0
1,0,0,8,3,8,1,6,150592,1,16,0
0,0,1,1,10,1,5,7,102920,2,5,0
1,0,0,5,10,8,2,4,92780,1,34,1
1,0,0,3,3,6,2,10,89550,9,31,0
1,0,0,9,7,5,4,10,87221,8,28,0
1,0,1,10,4,4,6,9,194648,3,10,1
1,0,1,10,3,5,2,7,65699,7,8,0
0,0,0,3,5,5,2,3,116700,7,33,1
1,0,0,1,4,7,7,8,165994,8,11,0
0,0,0,4,5,7,4,10,150589,10,27,1
0,0,0,4,6,4,4,4,65733,2,28,0
1,0,0,2,4,9,4,10,71347,2,18,0
1,0,0,7,3,9,2,8,84460,3,3,0
1,0,0,8,2,1,5,3,113291,1,6,0
0,0,0,5,6,4,10,6,132171,9,1,0
1,0,0,1,9,2,9,4,35543,9,15,0
1,0,1,6,2,5,10,4,62083,7,30,0
1,0,0,1,1,4,5,7,37697,6,15,0
0,1,0,9,8,1,6,6,174738,1,26,1
0,0,0,4,9,8,7,3,193539,7,4,0
0,0,1,9,8,3,4,4,77234,3,1,1
1,0,0,10,3,10,3,6,86396,9,7,0
1,0,1,3,1,3,8,5,31466,4,37,0
1,1,0,7,6,6,1,9,45989,4,12,0
1,0,0,4,3,1,8,6,108543,4,32,0
0,0,0,4,9,10,2,4,113384,7,16,0
1,1,0,3,9,3,2,4,123948,8,6,0
0,0,0,10,9,4,4,10,64069,2,25,0
1,1,0,7,2,5,5,1,70696,10,21,0
1,0,1,6,2,6,10,6,121321,1,17,0
0,0,0,10,7,3,5,7,87608,10,15,0
1,0,0,8,6,6,8,3,127628,3,28,0
1,1,1,9,9,6,8,7,44308,1,6,1
1,0,1,3,2,9,9,8,179682,8,12,0
1,0,0,9,4,6,7,3,153246,2,12,1
0,0,1,1,8,9,8,4,51042,7,13,1
0,1,0,7,8,6,6,6,111533,7,33,1
0,0,0,2,6,7,2,8,192730,7,24,0
0,0,0,2,9,5,1,10,98116,10,19,1
1,0,0,1,2,8,8,1,166694,5,37,0
1,0,0,9,3,9,10,6,168421,3,28,0
0,0,1,4,10,9,9,3,116971,8,38,0
1,0,0,9,2,2,10,5,196412,4,4,1
0,1,0,3,10,8,7,7,62966,2,12,0
0,0,0,3,9,10,10,8,162201,7,16,0
1,0,0,1,1,3,6,7,152374,3,34,0
0,0,1,6,7,6,8,3,180653,9,5,0
1,0,1,6,7,9,4,7,32716,8,7,0
1,1,0,8,1,3,3,2,178868,3,35,1
1,1,0,2,2,4,8,9,83634,9,14,1
0,0,0,6,9,6,5,5,83639,6,30,0
0,0,0,9,7,2,4,9,59670,9,1,0
0,0,1,1,6,1,1,9,56950,1,33,0
1,0,0,2,2,10,2,6,104807,1,15,0
0,0,0,9,8,2,4,10,143221,6,3,1
0,0,0,6,6,8,7,4,95776,1,19,0
0,0,0,2,7,10,8,1,149181,7,30,0
1,0,1,5,1,5,1,2,138047,6,36,1
1,0,0,7,1,5,6,10,35269,9,1,0
1,0,0,7,9,5,7,2,143793,7,35,1
1,0,0,1,2,7,7,10,181100,4,2,0
1,0,1,9,1,2,9,5,118177,7,15,0
0,0,1,5,9,2,1,7,178344,8,32,1
1,0,0,5,2,1,4,3,196925,1,19,0
1,0,0,1,1,2,10,10,179172,3,25,1
1,0,0,4,4,8,10,9,86117,1,6,0
1,0,0,10,4,3,1,4,189484,10,32,0
1,0,1,6,1,2,8,4,162371,3,14,0
1,0,1,5,8,7,5,5,195637,4,29,0
0,1,0,2,10,5,3,10,136311,10,28,1
0,0,1,6,7,4,9,3,153745,10,30,0
1,0,1,2,4,10,10,7,170399,8,10,1
0,0,0,10,6,6,7,8,191323,6,8,0
0,0,1,9,8,9,9,7,138491,10,32,1
1,0,0,10,1,5,6,4,87939,3,1,0
0,0,1,5,8,9,3,8,188761,3,32,0
1,1,0,5,3,3,2,10,90282,10,29,0
1,0,0,3,9,5,9,4,35636,10,22,1
1,0,0,5,5,7,8,9,117892,1,10,0
0,0,1,10,6,4,2,4,165451,8,8,0
0,1,0,4,10,9,6,7,118741,5,7,1
1,0,0,4,2,3,4,2,125864,7,8,0
0,0,0,7,8,3,1,2,51673,6,25,0
0,0,1,4,8,3,10,6,132326,8,30,1
1,1,0,2,10,7,5,4,74115,7,20,0
1,0,1,3,4,2,10,8,69236,7,6,1
1,0,0,8,1,9,4,1,75124,10,20,0
1,0,0,6,7,10,4,3,109380,8,5,1
0,0,1,6,8,3,4,5,149020,6,20,1
1,0,1,5,8,7,9,2,148313,10,1,0
1,0,1,2,4,6,9,8,37837,4,38,0
0,0,0,7,8,3,4,2,90186,3,14,1
1,0,0,4,2,7,9,4,45867,6,7,0
0,0,0,7,6,7,7,2,185086,8,30,1
1,0,1,2,3,7,10,3,63477,2,6,1
1,0,1,3,1,7,7,8,35495,2,2,0
0,0,0,4,5,8,9,3,71269,3,34,1
1,1,0,5,4,10,10,8,105118,7,12,0
1,0,0,2,3,3,10,9,159753,7,15,0
0,0,0,8,7,1,6,1,143034,6,15,1
0,0,0,6,6,6,10,3,103181,3,4,0
0,0,0,2,7,5,10,10,103495,10,15,1
1,0,0,2,3,8,1,1,65187,1,38,0
0,0,1,2,6,4,10,5,106478,3,38,0
0,1,0,2,5,10,3,6,176692,1,4,1
1,0,0,9,5,7,5,10,77636,8,24,0
1,1,0,9,5,6,6,8,158406,9,19,0
0,0,0,10,5,10,10,6,137561,4,7,1
1,0,1,4,2,7,7,9,32251,6,1,0
0,0,1,9,10,1,4,1,89902,10,21,1
0,0,1,5,10,2,7,2,104854,9,4,1
1,0,1,3,4,1,6,8,68967,3,19,0
1,0,1,3,2,2,7,1,130417,5,3,0
0,0,0,7,7,10,3,5,171267,2,32,0
0,0,0,8,10,9,9,4,157904,4,16,0
1,1,0,4,3,2,2,1,75929,6,10,1
0,0,0,9,6,5,1,2,67420,9,33,0
0,0,1,8,7,7,2,9,191409,6,12,1
1,0,0,10,3,3,10,5,101805,8,5,0
0,0,0,8,8,2,8,3,196766,9,29,0
1,0,0,1,3,1,8,7,165958,7,32,0
1,0,0,7,1,10,6,10,64160,6,15,0
0,0,0,4,6,3,9,9,145631,7,38,0
0,0,0,9,10,8,1,4,139381,7,37,1
0,0,0,10,9,2,4,10,193535,8,28,0
1,0,0,7,3,8,9,9,187212,3,22,0
1,0,1,3,1,8,8,1,177531,7,5,1
0,0,0,4,5,3,8,5,169195,7,38,0
0,0,1,5,10,6,3,6,152872,3,24,0
0,1,0,8,8,8,2,9,134647,8,19,1
1,0,0,3,2,4,2,2,140805,9,12,0
1,0,0,1,1,7,4,8,188698,1,32,0
1,0,0,1,6,3,10,3,30595,9,16,0
1,0,0,7,4,1,9,7,111029,8,20,0
0,0,0,8,10,9,10,8,192297,6,33,1
1,0,0,1,5,10,4,4,147243,3,17,0
1,0,0,8,5,2,4,8,33435,2,30,0
1,0,1,2,3,3,10,5,158411,7,9,0
0,0,1,2,10,2,1,7,119031,3,34,1
1,0,0,8,1,6,8,2,57909,2,13,1
0,0,0,8,6,10,2,4,56739,10,20,0
0,1,0,9,10,9,7,6,180534,8,7,0
1,0,1,4,8,3,10,9,32413,2,19,0
1,0,1,2,4,3,1,6,93230,5,26,1
1,0,0,8,10,2,8,1,44779,1,1,1
0,0,0,3,7,5,7,6,179233,9,22,0
1,0,0,10,1,1,9,8,134301,4,27,1
1,0,0,5,8,10,10,7,30368,9,19,1
1,1,0,7,8,3,4,7,127459,6,3,0
1,0,0,8,7,7,2,1,169608,8,8,0
1,0,1,7,9,7,6,3,171932,5,8,0
1,0,1,1,1,1,10,8,111099,8,7,1
1,1,0,3,7,1,9,6,171222,10,28,0
1,0,1,6,10,4,5,6,118478,10,15,0
1,0,0,6,6,8,2,3,42062,6,36,0
1,1,1,2,10,3,7,1,33985,1,29,0
1,0,0,10,2,5,2,7,189826,6,39,0
0,0,1,9,9,7,10,7,57228,7,36,0
1,0,1,7,2,7,9,5,37869,2,23,0
0,0,0,2,5,2,10,4,115501,8,37,1
0,0,1,1,9,9,1,4,188322,6,27,0
0,0,0,8,6,5,6,5,121141,4,24,1
1,0,0,9,9,3,2,8,37233,6,7,0
1,0,1,7,1,8,9,10,164484,9,13,0
0,0,1,4,9,8,8,6,176510,10,5,0
1,0,1,6,1,2,7,8,165481,8,10,0
1,0,0,1,2,4,10,2,137009,8,6,0
0,0,0,8,6,4,4,10,154544,1,23,1
1,0,0,10,5,1,3,3,43877,7,10,1
0,0,1,4,7,4,1,9,172728,6,29,0
1,0,0,1,3,7,6,4,30370,5,38,0
0,0,1,9,9,2,9,3,167921,1,3,1
0,0,1,10,9,9,1,4,55761,9,22,0
1,0,0,7,4,6,10,1,123135,3,25,1
1,1,0,1,1,2,1,2,72249,6,33,0
1,1,1,9,2,5,9,7,70477,1,8,0
1,1,0,3,2,2,2,6,186777,1,21,0
1,1,0,7,10,2,7,3,115192,3,17,0
0,0,0,9,9,8,6,2,199087,7,28,0
1,0,0,4,2,8,6,10,82335,2,20,0
0,0,0,9,9,3,2,3,84545,4,1,1
0,0,0,4,6,1,5,8,176320,3,2,0
0,0,0,5,9,4,7,10,79228,10,3,0
1,0,0,5,1,1,8,1,152013,2,13,1
0,0,0,9,7,1,10,8,65645,7,11,0
0,0,0,3,9,2,8,6,145844,7,19,1
1,0,0,4,1,9,3,3,159994,1,9,0
1,1,1,7,5,9,1,4,41162,3,1,0
1,0,1,9,9,2,9,4,133915,5,9,0
0,1,1,10,9,3,2,8,168518,9,7,0
1,1,1,10,3,7,5,7,43275,7,1,0
0,0,0,5,8,8,9,2,170302,10,1,0
0,0,1,2,7,10,10,5,88643,7,11,0
0,0,0,2,7,8,10,2,197893,8,8,0
1,1,1,8,10,9,1,5,37436,10,38,0
0,0,1,7,6,2,6,9,159614,3,27,1
1,0,0,1,3,3,10,4,162826,10,27,1
1,1,0,5,1,6,2,8,186359,3,1,1
0,0,0,8,6,1,7,6,88706,5,25,1
1,1,0,1,4,7,8,7,161832,10,4,0
0,0,0,10,10,9,7,8,174385,8,2,0
1,0,0,2,1,4,6,10,185887,5,21,0
1,0,0,1,10,10,1,9,45261,5,33,0
1,0,0,4,8,6,1,1,95792,10,0,0
1,0,0,9,5,10,8,1,34512,7,3,0
0,0,1,4,9,3,7,6,115820,5,9,0
0,0,0,1,6,5,3,10,146850,5,34,1
1,0,0,7,2,1,2,4,195029,5,35,0
1,0,1,5,7,2,1,3,196129,1,39,0
0,0,0,1,7,6,8,3,104723,4,8,0
0,0,0,10,10,8,5,2,81012,4,2,0
0,0,0,3,5,3,10,5,79752,1,0,0
0,0,0,3,5,10,9,1,166313,3,36,0
0,1,0,1,6,1,1,4,165222,3,15,0
1,0,1,8,2,4,1,6,90848,3,30,1
1,1,0,6,1,8,1,1,165091,4,6,0
0,0,0,8,8,10,1,3,151937,4,20,0
0,0,0,1,5,3,5,3,176222,6,12,1
1,0,0,1,6,4,10,4,108210,7,16,0
1,0,0,10,1,7,6,4,73351,8,34,0
0,0,1,1,9,1,1,1,116008,8,21,1
0,0,0,7,7,8,2,5,145377,5,24,0
1,0,0,8,1,5,8,9,126090,9,15,1
1,0,0,10,1,8,3,9,99165,3,26,0
1,0,1,1,7,6,8,9,36704,9,21,0
0,0,1,2,9,6,5,10,85186,5,4,0
1,0,1,10,3,7,7,3,179666,8,22,0
1,0,0,9,4,1,4,7,191357,7,25,0
0,0,0,7,10,2,6,8,174507,3,22,0
0,0,1,2,6,5,8,2,141193,3,8,0
0,0,0,8,9,4,6,7,88784,10,0,1
1,0,1,5,3,9,6,3,153182,7,31,1
1,1,0,4,8,7,5,3,35782,3,35,0
0,0,0,2,8,5,2,9,65561,5,32,0
1,0,0,2,2,1,3,4,161637,5,38,0
1,1,0,4,1,9,8,10,84796,3,36,0
0,0,0,10,5,2,7,2,139388,8,39,0
1,0,0,10,7,9,2,8,116928,2,7,0
0,0,0,4,5,1,6,10,59430,3,14,1
1,0,0,9,1,3,8,10,54399,9,22,0
0,0,1,7,6,4,2,8,128384,4,6,0
0,1,1,10,6,8,9,3,130591,10,12,1
1,0,0,7,8,6,7,5,191637,2,25,1
1,0,1,5,3,5,1,3,58930,10,36,0
0,1,0,3,6,8,5,9,113038,9,28,0
1,0,1,4,1,10,2,6,103143,4,17,0
0,0,0,8,5,10,10,6,188486,3,30,1
1,0,1,3,2,8,10,8,164042,7,20,0
1,0,0,5,1,3,6,8,166327,4,31,0
0,1,1,1,7,2,10,2,121713,7,15,0
1,0,1,10,6,10,4,1,153971,6,32,0
1,1,0,6,4,7,5,2,100649,4,24,0
0,1,1,3,7,5,9,9,110522,7,24,0
0,0,1,10,5,4,10,8,173452,6,4,0
1,0,0,7,4,3,5,7,72915,6,31,0
0,0,0,9,10,8,8,3,164011,9,0,0
0,0,0,8,10,10,5,6,199275,6,6,0
1,0,0,1,10,1,10,3,47920,9,12,1
0,0,0,5,10,3,4,5,68138,6,34,0
1,0,1,2,8,8,3,4,49340,6,16,0
1,0,1,4,9,8,3,10,61357,10,39,0
1,0,1,10,3,8,8,5,98232,1,35,1
0,0,0,6,10,3,7,3,160613,2,23,1
1,0,0,9,10,2,10,5,146566,3,17,0
1,0,0,7,6,5,4,5,46116,10,20,0
1,0,0,8,4,9,6,4,30255,1,33,0
1,0,0,10,9,1,4,8,36869,3,33,1
1,0,1,4,8,3,9,9,106464,6,17,0
0,0,0,7,5,5,10,1,100825,7,28,0
1,0,0,1,4,8,10,6,122290,5,26,1
1,0,1,1,3,4,9,7,58371,5,31,0
1,1,0,3,3,8,8,7,110903,7,14,0
0,1,1,5,10,6,6,8,164137,5,19,1
1,0,0,6,8,1,4,6,178212,1,11,0
1,0,1,5,2,8,3,7,111131,9,16,0
0,0,1,4,5,8,9,1,70934,5,26,0
1,1,0,1,8,7,7,10,126805,4,29,1
1,0,0,9,4,9,7,4,52072,8,28,1
0,0,1,9,9,4,9,5,95049,2,17,0
0,0,0,6,5,1,10,9,84645,1,37,1
1,0,1,9,1,2,10,3,120045,8,22,0
0,0,1,10,7,8,1,10,103973,10,28,0
1,1,0,2,2,8,10,9,121951,7,8,1
1,0,0,3,3,3,8,10,114242,5,9,1
0,0,0,3,10,3,4,6,138368,3,6,0
1,0,0,9,8,1,10,6,47563,10,32,1
0,0,0,5,6,8,5,4,64875,2,36,1
1,0,1,2,3,9,8,8,128035,8,30,0
1,0,1,6,3,9,3,3,109810,5,14,0
0,0,0,6,5,9,5,6,167877,5,38,1
0,0,1,6,10,4,10,4,190786,8,39,0
1,0,0,7,3,8,8,1,82587,7,17,0
0,0,0,1,7,8,6,3,183669,8,31,0
0,0,1,3,5,8,2,2,79396,1,38,1
1,0,1,8,1,9,3,6,140507,8,21,0
1,0,0,1,3,2,10,10,156794,10,28,0
1,1,0,4,2,8,9,3,193819,7,24,0
0,0,1,10,6,10,9,6,64364,1,1,0
0,1,0,6,6,6,8,8,80355,8,35,1
1,0,1,2,4,1,7,7,57453,7,30,0
0,0,0,9,6,6,4,8,87923,1,20,0
1,1,0,1,3,4,1,2,44235,5,16,1
0,0,0,3,6,8,1,10,164288,9,4,1
0,0,0,9,10,9,7,4,163315,8,3,0
0,0,0,4,10,1,2,2,118989,8,16,0
1,0,0,2,2,6,5,9,103277,7,14,0
1,0,1,10,3,8,1,5,40529,7,36,1
0,0,0,2,8,2,5,3,127077,10,31,1
1,0,0,3,1,6,7,8,179112,7,15,0
1,0,1,1,6,10,1,10,145447,7,38,0
0,0,0,10,10,10,9,4,174535,6,17,0
0,0,0,4,6,2,3,5,50754,8,36,0
1,0,1,5,3,8,9,1,173279,3,2,0
0,1,0,1,6,8,10,2,102115,3,9,0
0,0,0,10,10,9,6,4,145042,3,11,0
0,0,0,5,6,9,7,6,143922,3,18,1
0,0,1,6,5,5,7,9,192776,8,17,0
0,0,0,7,10,8,5,5,84160,3,14,0
1,0,1,2,4,6,4,5,49465,9,16,0
1,0,0,6,4,1,10,1,192842,8,5,0
1,0,0,6,4,2,3,1,164997,2,16,1
0,1,1,1,6,2,9,5,167837,4,31,0
1,0,0,5,1,10,6,2,171753,9,39,0
0,0,0,9,8,10,3,7,160251,8,31,0
0,0,0,1,10,2,7,3,70148,5,6,0
0,0,1,10,10,1,5,3,178605,1,27,0
1,0,1,9,2,1,5,6,50504,5,6,0
0,1,0,8,7,4,2,10,91742,9,5,1
0,0,1,6,10,10,1,8,62899,4,32,1
1,1,0,1,3,1,8,7,195201,10,15,1
